,symbol,hmdb_id
5393,GUCY1A2,HMDB0001314
5394,GUCY1A2,HMDB0003378
5410,PRKAG1,HMDB0000538
5412,GUCY2C,HMDB0001314
5413,GUCY2C,HMDB0003378
5420,DYRK2,HMDB0000588
5421,DYRK2,HMDB0000538
5422,ACACB,HMDB0000588
5423,ACACB,HMDB0000220
5424,ACACB,HMDB0000294
5425,ACACB,HMDB0000538
5426,ACACB,HMDB0000131
5440,F2R,HMDB0000588
5441,F2R,HMDB0000517
5442,F2R,HMDB0000220
5443,F2R,HMDB0000148
5444,F2R,HMDB0000216
5445,F2R,HMDB0000895
5446,F2R,HMDB0000259
5447,F2R,HMDB0000039
5448,F2R,HMDB0000538
5449,F2R,HMDB0000131
5450,F2R,HMDB0000870
5453,CYP8B1,HMDB0000619
5454,CYP8B1,HMDB0001926
5460,TRPA1,HMDB0001167
5461,TRPA1,HMDB0000990
5462,TRPA1,HMDB0001967
5463,HSD11B2,HMDB0000037
5464,HSD11B2,HMDB0000063
5465,ATP8B4,HMDB0000538
5473,ITPKC,HMDB0000538
5478,IKBKB,HMDB0000538
5481,TNFRSF11B,HMDB0000151
5482,TNFRSF11B,HMDB0000077
5488,CYP26A1,HMDB0001852
5489,CYP26A1,HMDB0000305
5490,CYP26A1,HMDB0006285
5491,CYP26A1,HMDB0006254
5492,CRHR2,HMDB0000619
5493,CRHR2,HMDB0000216
5494,CRHR2,HMDB0001335
5495,CRHR2,HMDB0000259
5496,CRHR2,HMDB0001547
5497,CRHR2,HMDB0000538
5498,CRHR2,HMDB0000073
5499,CRHR2,HMDB0000131
5500,CRHR2,HMDB0000870
5501,F5,HMDB0000588
5502,F5,HMDB0000122
5503,GGCT,HMDB0000517
5504,GGCT,HMDB0000148
5505,GGCT,HMDB0000574
5506,GGCT,HMDB0000123
5507,GGCT,HMDB0000641
5508,GGCT,HMDB0000687
5509,GGCT,HMDB0000696
5520,ZAP70,HMDB0000538
5526,TAS2R16,HMDB0000148
5527,TAS2R16,HMDB0000216
5528,TAS2R16,HMDB0000112
5529,TAS2R16,HMDB0000895
5530,TAS2R16,HMDB0000259
5531,TAS2R16,HMDB0000073
5532,TAS2R16,HMDB0000870
5543,NMUR2,HMDB0000517
5544,NMUR2,HMDB0000220
5545,NMUR2,HMDB0000148
5546,NMUR2,HMDB0000216
5547,NMUR2,HMDB0000112
5548,NMUR2,HMDB0000895
5549,NMUR2,HMDB0000259
5550,NMUR2,HMDB0000039
5551,NMUR2,HMDB0000073
5552,NMUR2,HMDB0000538
5553,NMUR2,HMDB0000870
5554,MOK,HMDB0000538
5559,GRM2,HMDB0000148
5560,GRM2,HMDB0000216
5561,GRM2,HMDB0000112
5562,GRM2,HMDB0000895
5563,GRM2,HMDB0000259
5564,GRM2,HMDB0000073
5565,GRM2,HMDB0000870
5579,ATP6V0A2,HMDB0000538
5583,CYP27B1,HMDB0001903
5584,CYP27B1,HMDB0000876
5585,CYP27B1,HMDB0003550
5586,CYP27B1,HMDB0000151
5604,TAOK3,HMDB0000538
5605,CDK12,HMDB0000538
5606,GLP1R,HMDB0000220
5607,GLP1R,HMDB0000619
5608,GLP1R,HMDB0000216
5609,GLP1R,HMDB0001335
5610,GLP1R,HMDB0000259
5611,GLP1R,HMDB0000538
5612,GLP1R,HMDB0000073
5613,GLP1R,HMDB0000870
5617,IL5RA,HMDB0000122
5618,SLC9A4,HMDB0000588
5619,GALR3,HMDB0000148
5620,GALR3,HMDB0000216
5621,GALR3,HMDB0000112
5622,GALR3,HMDB0000895
5623,GALR3,HMDB0000259
5624,GALR3,HMDB0000073
5625,GALR3,HMDB0000870
5626,GRK1,HMDB0000538
5627,GRK1,HMDB0000131
5629,GCK,HMDB0000588
5630,GCK,HMDB0000122
5631,GCK,HMDB0000108
5632,GCK,HMDB0000538
5633,GCK,HMDB0000131
5637,GABRA6,HMDB0000112
5638,GABRA6,HMDB0000108
5639,NAALAD2,HMDB0000148
5640,NAALAD2,HMDB0000131
5641,PAK3,HMDB0000538
5658,SLC6A4,HMDB0000588
5659,SLC6A4,HMDB0014328
5660,SLC6A4,HMDB0014680
5661,SLC6A4,HMDB0014956
5662,SLC6A4,HMDB0000259
5663,SLC6A4,HMDB0000073
5670,PLK3,HMDB0000538
5673,SCN3A,HMDB0000588
5675,LPAR6,HMDB0000517
5676,LPAR6,HMDB0000220
5677,LPAR6,HMDB0000148
5678,LPAR6,HMDB0000216
5679,LPAR6,HMDB0000895
5680,LPAR6,HMDB0000259
5681,LPAR6,HMDB0000039
5682,LPAR6,HMDB0000538
5683,LPAR6,HMDB0000870
5693,CACNA1G,HMDB0000037
5694,TTK,HMDB0000538
5695,TTK,HMDB0000131
5701,CXCR4,HMDB0000148
5702,CXCR4,HMDB0000216
5703,CXCR4,HMDB0000112
5704,CXCR4,HMDB0000895
5705,CXCR4,HMDB0000259
5706,CXCR4,HMDB0000063
5707,CXCR4,HMDB0000151
5708,CXCR4,HMDB0000073
5709,CXCR4,HMDB0000870
5718,ADCY3,HMDB0001314
5719,ADCY3,HMDB0000538
5724,GPR65,HMDB0000517
5725,GPR65,HMDB0000220
5726,GPR65,HMDB0000148
5727,GPR65,HMDB0000216
5728,GPR65,HMDB0000895
5729,GPR65,HMDB0000259
5730,GPR65,HMDB0000039
5731,GPR65,HMDB0000538
5732,GPR65,HMDB0000870
5750,SLC28A1,HMDB0000588
5751,SLC28A1,HMDB0000273
5752,MGAM,HMDB0000122
5753,MGAM,HMDB0000131
5754,MGAM,HMDB0000258
5756,SLC22A4,HMDB0000588
5757,SLC22A4,HMDB0000062
5758,MMP2,HMDB0000588
5759,MMP2,HMDB0000251
5760,MMP2,HMDB0001852
5761,MMP2,HMDB0001043
5762,MMP2,HMDB0000876
5763,MMP2,HMDB0014956
5764,MMP2,HMDB0000151
5765,MMP2,HMDB0000108
5766,MMP2,HMDB0000538
5767,MMP2,HMDB0003378
5770,CA9,HMDB0000169
5771,CA9,HMDB0034830
5772,CA9,HMDB0001967
5773,CA9,HMDB0000131
5778,APLNR,HMDB0000148
5779,APLNR,HMDB0000216
5780,APLNR,HMDB0000112
5781,APLNR,HMDB0000895
5782,APLNR,HMDB0000259
5783,APLNR,HMDB0000073
5784,APLNR,HMDB0000870
5785,CHAT,HMDB0000588
5786,CHAT,HMDB0001043
5787,CHAT,HMDB0000990
5788,CHAT,HMDB0000895
5789,CHAT,HMDB0000097
5790,CHAT,HMDB0000108
5791,CHAT,HMDB0000131
5798,SLC8A1,HMDB0000588
5799,SLC8A1,HMDB0001999
5800,SLC8A1,HMDB0000538
5801,SLC8A1,HMDB0003378
5806,SPHK1,HMDB0000269
5807,SPHK1,HMDB0000252
5808,SPHK1,HMDB0000538
5809,SPHK1,HMDB0000870
5810,KCNJ11,HMDB0000538
5811,KCNJ11,HMDB0000108
5817,CASP3,HMDB0000148
5818,CASP3,HMDB0000852
5819,CASP3,HMDB0000216
5820,CASP3,HMDB0001852
5821,CASP3,HMDB0001043
5822,CASP3,HMDB0004305
5823,CASP3,HMDB0000305
5824,CASP3,HMDB0003000
5825,CASP3,HMDB0001903
5826,CASP3,HMDB0000876
5827,CASP3,HMDB0000990
5828,CASP3,HMDB0014956
5829,CASP3,HMDB0000039
5830,CASP3,HMDB0000151
5831,CASP3,HMDB0000273
5832,CASP3,HMDB0000538
5833,CASP3,HMDB0000073
5834,CASP3,HMDB0000108
5835,CASP3,HMDB0003378
5836,CASP3,HMDB0000131
5844,FCGRT,HMDB0000169
5845,FCGRT,HMDB0003449
5846,FCGRT,HMDB0000174
5847,FCGRT,HMDB0000990
5848,FCGRT,HMDB0000574
5849,SLC25A22,HMDB0001314
5850,SLC25A22,HMDB0000148
5852,PIN1,HMDB0000131
5866,IL7R,HMDB0000174
5867,IL7R,HMDB0000538
5868,IL7R,HMDB0000131
5869,CYP51A1,HMDB0010315
5870,SLC25A17,HMDB0000538
5874,SLCO4C1,HMDB0001917
5885,PLCB3,HMDB0000148
5886,RXRG,HMDB0001852
5903,AKR1B1,HMDB0001167
5904,AKR1B1,HMDB0003449
5905,AKR1B1,HMDB0000990
5906,AKR1B1,HMDB0000247
5907,AKR1B1,HMDB0003378
5908,AKR1B1,HMDB0000131
5909,AKR1B1,HMDB0001451
5916,DMPK,HMDB0000538
5917,SLC25A20,HMDB0000062
5934,PTK2,HMDB0000588
5935,PTK2,HMDB0001852
5936,PTK2,HMDB0000252
5937,PTK2,HMDB0000538
5949,STK17A,HMDB0000538
5956,PLPP2,HMDB0000269
5957,PLPP2,HMDB0000252
5958,CCR6,HMDB0000148
5959,CCR6,HMDB0000216
5960,CCR6,HMDB0000112
5961,CCR6,HMDB0000895
5962,CCR6,HMDB0000259
5963,CCR6,HMDB0000073
5964,CCR6,HMDB0000870
5965,KIT,HMDB0000169
5966,KIT,HMDB0001852
5967,KIT,HMDB0000538
5968,PIM2,HMDB0000538
5972,ENPEP,HMDB0000517
5973,ENPEP,HMDB0000148
6009,ERAP2,HMDB0000517
6010,ERAP2,HMDB0000148
6011,ERAP2,HMDB0000169
6012,ERAP2,HMDB0000574
6013,ERAP2,HMDB0000641
6014,ERAP2,HMDB0000123
6015,ERAP2,HMDB0000687
6016,ERAP2,HMDB0000696
6019,OPN1LW,HMDB0001358
6020,EIF2AK3,HMDB0003000
6021,EIF2AK3,HMDB0000990
6022,EIF2AK3,HMDB0000538
6023,EIF2AK3,HMDB0000131
6024,EIF2AK3,HMDB0000870
6032,PPIA,HMDB0000990
6033,PPIA,HMDB0000123
6034,PPIA,HMDB0000131
6041,BCKDK,HMDB0000538
6054,CELSR1,HMDB0000151
6059,TTN,HMDB0000538
6060,TTN,HMDB0000131
6063,INPPL1,HMDB0000220
6064,UTS2R,HMDB0000517
6065,UTS2R,HMDB0000220
6066,UTS2R,HMDB0000148
6067,UTS2R,HMDB0000216
6068,UTS2R,HMDB0000895
6069,UTS2R,HMDB0000259
6070,UTS2R,HMDB0000039
6071,UTS2R,HMDB0000538
6072,UTS2R,HMDB0000870
6083,SIRPA,HMDB0000538
6084,CDC42BPG,HMDB0000538
6090,CYP2E1,HMDB0001167
6091,CYP2E1,HMDB0001875
6092,CYP2E1,HMDB0001043
6093,CYP2E1,HMDB0000990
6094,CYP2E1,HMDB0001659
6095,CYP2E1,HMDB0000151
6096,CYP2E1,HMDB0000108
6097,CYP2E1,HMDB0000258
6098,LATS2,HMDB0000538
6102,ARG1,HMDB0000517
6103,ARG1,HMDB0000294
6104,ARG1,HMDB0000131
6107,KDM2B,HMDB0001967
6119,MAP4K4,HMDB0000588
6120,MAP4K4,HMDB0000538
6122,SLC16A5,HMDB0000243
6133,PTGDR,HMDB0000619
6134,PTGDR,HMDB0000216
6135,PTGDR,HMDB0001335
6136,PTGDR,HMDB0000259
6137,PTGDR,HMDB0002350
6138,PTGDR,HMDB0000538
6139,PTGDR,HMDB0000073
6140,PTGDR,HMDB0000870
6142,STRADB,HMDB0000538
6148,CHRND,HMDB0000895
6150,SLC19A3,HMDB0000235
6151,SLC19A3,HMDB0000574
6163,FFAR4,HMDB0000220
6164,FFAR4,HMDB0002183
6165,FFAR4,HMDB0001999
6170,LIMK2,HMDB0000538
6171,CBR1,HMDB0001442
6172,CBR1,HMDB0000131
6175,IDO1,HMDB0000259
6178,SLC6A19,HMDB0000588
6179,SLC6A19,HMDB0000574
6180,SLC6A19,HMDB0000123
6181,SLC6A19,HMDB0000641
6182,SLC6A19,HMDB0000687
6183,SLC6A19,HMDB0000696
6184,SERPINC1,HMDB0000169
6185,SERPINC1,HMDB0003449
6186,SERPINC1,HMDB0000174
6187,SERPINC1,HMDB0001425
6188,SERPINC1,HMDB0000990
6189,SERPINC1,HMDB0001926
6190,SERPINC1,HMDB0000131
6193,WDR5,HMDB0000990
6194,WDR5,HMDB0000131
6201,PTGDS,HMDB0000220
6202,PTGDS,HMDB0001852
6203,PTGDS,HMDB0000151
6204,PTGDS,HMDB0000131
6217,IL15RA,HMDB0000131
6219,KLK3,HMDB0002961
6220,KLK3,HMDB0000169
6221,KLK3,HMDB0003449
6222,KLK3,HMDB0000174
6223,KLK3,HMDB0001903
6224,KLK3,HMDB0000151
6227,PLAT,HMDB0001925
6228,PLAT,HMDB0000151
6229,PLAT,HMDB0000108
6231,CHIA,HMDB0000169
6232,CHIA,HMDB0000131
6248,AURKB,HMDB0000538
6256,SLC1A4,HMDB0000588
6257,SLC1A4,HMDB0000574
6260,BACE1,HMDB0000588
6261,BACE1,HMDB0000294
6262,BACE1,HMDB0001925
6263,BACE1,HMDB0000131
6266,CASP2,HMDB0000990
6267,FABP9,HMDB0000588
6286,PKM,HMDB0002329
6287,PKM,HMDB0000243
6288,PKM,HMDB0000538
6289,PKM,HMDB0000108
6290,PKM,HMDB0000131
6297,STK40,HMDB0000538
6298,ABCG8,HMDB0000538
6299,PI4K2B,HMDB0000538
6300,SLC43A2,HMDB0000687
6301,SLC43A2,HMDB0000696
6311,SLCO1A2,HMDB0000619
6313,ASAH1,HMDB0000269
6314,ASAH1,HMDB0000252
6327,TPP2,HMDB0000517
6328,TPP2,HMDB0000148
6329,TPP2,HMDB0000574
6330,TPP2,HMDB0000641
6331,TPP2,HMDB0000123
6332,TPP2,HMDB0000687
6333,TPP2,HMDB0000696
6338,SLC2A4,HMDB0000251
6339,SLC2A4,HMDB0001967
6340,SLC2A4,HMDB0000077
6341,SLC2A4,HMDB0000064
6342,SLC2A4,HMDB0000538
6343,SLC2A4,HMDB0000108
6344,SLC2A4,HMDB0003378
6346,PTGS2,HMDB0000588
6347,PTGS2,HMDB0000220
6348,PTGS2,HMDB0000169
6349,PTGS2,HMDB0001043
6350,PTGS2,HMDB0002183
6351,PTGS2,HMDB0001925
6352,PTGS2,HMDB0001999
6353,PTGS2,HMDB0000037
6354,PTGS2,HMDB0000063
6355,PTGS2,HMDB0014998
6356,PTGS2,HMDB0000151
6357,PTGS2,HMDB0000073
6358,PTGS2,HMDB0000108
6359,PTGS2,HMDB0003378
6360,PTGS2,HMDB0000131
6361,PTGS2,HMDB0000870
6368,C3AR1,HMDB0000148
6369,C3AR1,HMDB0000216
6370,C3AR1,HMDB0000112
6371,C3AR1,HMDB0000895
6372,C3AR1,HMDB0000259
6373,C3AR1,HMDB0000073
6374,C3AR1,HMDB0000870
6384,ATP2A1,HMDB0000588
6385,ATP2A1,HMDB0000990
6386,ATP2A1,HMDB0000538
6388,PHKG1,HMDB0000538
6389,PHKG1,HMDB0000131
6392,PRKAB1,HMDB0000538
6393,PRKAB1,HMDB0000131
6397,VHL,HMDB0000517
6398,VHL,HMDB0000148
6399,VHL,HMDB0000131
6412,SIRT6,HMDB0000517
6413,SIRT6,HMDB0000131
6414,PDPK1,HMDB0000588
6415,PDPK1,HMDB0000538
6416,PDPK1,HMDB0000131
6429,RIOK1,HMDB0000538
6430,RARG,HMDB0001852
6434,RGS20,HMDB0000588
6436,MPC1,HMDB0000243
6440,LEPR,HMDB0000588
6441,LEPR,HMDB0000574
6448,CYBB,HMDB0014956
6449,CYBB,HMDB0000108
6456,PTGER3,HMDB0000148
6457,PTGER3,HMDB0000216
6458,PTGER3,HMDB0001442
6459,PTGER3,HMDB0000112
6460,PTGER3,HMDB0000895
6461,PTGER3,HMDB0000259
6462,PTGER3,HMDB0000073
6463,PTGER3,HMDB0000870
6464,PDE6C,HMDB0001314
6465,PDE6C,HMDB0000131
6466,TAS2R13,HMDB0000148
6467,TAS2R13,HMDB0000216
6468,TAS2R13,HMDB0000112
6469,TAS2R13,HMDB0000895
6470,TAS2R13,HMDB0000259
6471,TAS2R13,HMDB0000073
6472,TAS2R13,HMDB0000870
6485,ADGRL1,HMDB0000131
6486,XIAP,HMDB0000108
6487,XIAP,HMDB0000131
6502,SLC5A2,HMDB0000588
6509,TRIO,HMDB0000538
6511,SLC5A3,HMDB0000588
6512,FAAH2,HMDB0001043
6514,SMPD2,HMDB0000538
6526,ABL1,HMDB0000588
6527,ABL1,HMDB0000538
6528,ABL1,HMDB0000131
6530,HPGD,HMDB0001925
6531,HPGD,HMDB0001903
6532,TYR,HMDB0000305
6533,TYR,HMDB0000673
6534,TYR,HMDB0001547
6535,TYR,HMDB0000073
6545,ABCA7,HMDB0000538
6547,DEGS1,HMDB0000220
6548,DEGS1,HMDB0000121
6560,LTC4S,HMDB0000220
6561,LTC4S,HMDB0001043
6562,LTC4S,HMDB0000131
6568,IFNGR2,HMDB0000538
6570,CTSD,HMDB0000169
6571,CTSD,HMDB0001852
6572,CTSD,HMDB0000151
6573,CTSD,HMDB0000108
6574,CTSD,HMDB0000131
6579,HCN3,HMDB0000588
6580,KDR,HMDB0001043
6581,KDR,HMDB0000151
6582,KDR,HMDB0000538
6583,KDR,HMDB0000108
6584,AQP4,HMDB0014956
6585,AQP4,HMDB0000108
6586,AQP4,HMDB0000131
6594,IDH1,HMDB0000588
6595,IDH1,HMDB0000990
6596,IDH1,HMDB0001967
6597,IDH1,HMDB0000538
6598,IDH1,HMDB0000108
6599,IDH1,HMDB0000131
6602,CHRM3,HMDB0000517
6603,CHRM3,HMDB0000220
6604,CHRM3,HMDB0000148
6605,CHRM3,HMDB0000216
6606,CHRM3,HMDB0014680
6607,CHRM3,HMDB0000895
6608,CHRM3,HMDB0000259
6609,CHRM3,HMDB0000039
6610,CHRM3,HMDB0000538
6611,CHRM3,HMDB0000870
6612,CHRM3,HMDB0000157
6616,IL2RB,HMDB0000174
6617,IL2RB,HMDB0000538
6618,SLC10A2,HMDB0000588
6619,SLC10A2,HMDB0000619
6620,EGFR,HMDB0000588
6621,EGFR,HMDB0000169
6622,EGFR,HMDB0000174
6623,EGFR,HMDB0001852
6624,EGFR,HMDB0001903
6625,EGFR,HMDB0000037
6626,EGFR,HMDB0000151
6627,EGFR,HMDB0000538
6628,EGFR,HMDB0003378
6629,EGFR,HMDB0000131
6637,SIK1,HMDB0000216
6638,SIK1,HMDB0000538
6647,UNC119,HMDB0000039
6648,PLA2G12A,HMDB0001043
6649,PLA2G12A,HMDB0000673
6653,USP8,HMDB0000538
6654,TRIM24,HMDB0000538
6655,RARA,HMDB0001852
6656,RARA,HMDB0000151
6657,RARA,HMDB0000131
6658,CD47,HMDB0000538
6659,GABRA4,HMDB0000112
6660,GABRA4,HMDB0000108
6662,PIK3R2,HMDB0000131
6673,PIK3C2A,HMDB0000538
6674,PIK3C2A,HMDB0000131
6678,DPP8,HMDB0000574
6679,DPP8,HMDB0000123
6680,PRSS1,HMDB0001875
6681,PRSS1,HMDB0000588
6682,PRSS1,HMDB0000990
6683,PRSS1,HMDB0000870
6713,CHRNA7,HMDB0000895
6714,CHRNA7,HMDB0000097
6717,KCNT2,HMDB0000538
6719,EPHA2,HMDB0000588
6720,EPHA2,HMDB0000169
6721,EPHA2,HMDB0000538
6725,LCK,HMDB0000588
6726,LCK,HMDB0000538
6727,LCK,HMDB0000131
6730,NOX4,HMDB0000220
6731,NOX4,HMDB0003000
6736,NR1H2,HMDB0001852
6737,MC2R,HMDB0000619
6738,MC2R,HMDB0000216
6739,MC2R,HMDB0001335
6740,MC2R,HMDB0000259
6741,MC2R,HMDB0000063
6742,MC2R,HMDB0000538
6743,MC2R,HMDB0000073
6744,MC2R,HMDB0000870
6760,SIGMAR1,HMDB0000077
6762,ABCG1,HMDB0000538
6766,SLC6A5,HMDB0000588
6767,SLC6A5,HMDB0000123
6768,HTR3C,HMDB0000588
6769,HTR3C,HMDB0000259
6770,HTR3C,HMDB0000108
6773,TAS2R1,HMDB0000148
6774,TAS2R1,HMDB0000216
6775,TAS2R1,HMDB0000112
6776,TAS2R1,HMDB0000895
6777,TAS2R1,HMDB0000259
6778,TAS2R1,HMDB0000073
6779,TAS2R1,HMDB0000870
6783,AMHR2,HMDB0000538
6785,TNKS,HMDB0000588
6786,TNKS,HMDB0000131
6787,PARP1,HMDB0000538
6788,PARP1,HMDB0000108
6789,PARP1,HMDB0000131
6790,LPIN2,HMDB0000269
6791,LPIN2,HMDB0000252
6793,NR5A1,HMDB0000151
6815,SLC17A3,HMDB0000588
6816,SLC17A3,HMDB0000289
6817,PDCD1,HMDB0000538
6818,PDCD1,HMDB0000131
6819,S100A11,HMDB0000990
6820,GRM1,HMDB0000517
6821,GRM1,HMDB0000220
6822,GRM1,HMDB0000148
6823,GRM1,HMDB0000216
6824,GRM1,HMDB0001999
6825,GRM1,HMDB0000895
6826,GRM1,HMDB0000259
6827,GRM1,HMDB0000039
6828,GRM1,HMDB0000538
6829,GRM1,HMDB0000870
6832,SRPK2,HMDB0000538
6833,CSK,HMDB0001903
6834,CSK,HMDB0000538
6842,ADGRL3,HMDB0000131
6843,CREBBP,HMDB0000220
6844,CREBBP,HMDB0001043
6845,CREBBP,HMDB0001999
6846,CREBBP,HMDB0000673
6847,CREBBP,HMDB0000538
6848,SBK1,HMDB0000538
6849,MINK1,HMDB0000538
6850,GRM6,HMDB0000148
6851,GRM6,HMDB0000216
6852,GRM6,HMDB0000112
6853,GRM6,HMDB0000895
6854,GRM6,HMDB0000259
6855,GRM6,HMDB0000073
6856,GRM6,HMDB0000870
6860,HTR3D,HMDB0000588
6861,HTR3D,HMDB0000259
6862,HTR3D,HMDB0000108
6865,STK24,HMDB0000538
6872,PCSK9,HMDB0000588
6873,PCSK9,HMDB0000990
6875,P2RY6,HMDB0000517
6876,P2RY6,HMDB0000220
6877,P2RY6,HMDB0000148
6878,P2RY6,HMDB0000216
6879,P2RY6,HMDB0000895
6880,P2RY6,HMDB0000259
6881,P2RY6,HMDB0000039
6882,P2RY6,HMDB0000538
6883,P2RY6,HMDB0000870
6888,SLC12A5,HMDB0002961
6889,SLC12A5,HMDB0000251
6890,SLC12A5,HMDB0000151
6891,DYRK4,HMDB0000538
6895,MMP9,HMDB0000588
6896,MMP9,HMDB0001043
6897,MMP9,HMDB0003000
6898,MMP9,HMDB0001903
6899,MMP9,HMDB0000876
6900,MMP9,HMDB0000990
6901,MMP9,HMDB0000037
6902,MMP9,HMDB0000039
6903,MMP9,HMDB0000151
6904,MMP9,HMDB0000077
6905,MMP9,HMDB0000108
6906,MMP9,HMDB0000131
6912,NEK5,HMDB0000538
6914,FGFR4,HMDB0000538
6916,NCOA2,HMDB0000220
6917,NCOA2,HMDB0001043
6918,NCOA2,HMDB0001999
6919,NCOA2,HMDB0000673
6923,CRABP2,HMDB0000588
6924,CRABP2,HMDB0001852
6925,CRABP2,HMDB0000305
6926,CRABP2,HMDB0001358
6928,SLC9B1,HMDB0000588
6930,PIKFYVE,HMDB0000538
6947,GRIN1,HMDB0000588
6948,GRIN1,HMDB0000148
6949,GRIN1,HMDB0003406
6950,GRIN1,HMDB0000169
6951,GRIN1,HMDB0014328
6952,GRIN1,HMDB0000077
6953,GRIN1,HMDB0000108
6954,GRIN1,HMDB0000123
6955,GRIN1,HMDB0000131
6963,PIK3CB,HMDB0000538
6970,TACR2,HMDB0000517
6971,TACR2,HMDB0000220
6972,TACR2,HMDB0000148
6973,TACR2,HMDB0000216
6974,TACR2,HMDB0000895
6975,TACR2,HMDB0000259
6976,TACR2,HMDB0000039
6977,TACR2,HMDB0000538
6978,TACR2,HMDB0000870
6979,ADAM15,HMDB0001852
6981,PIP4K2C,HMDB0000538
6990,BRSK1,HMDB0000538
6993,ROCK2,HMDB0000037
6994,ROCK2,HMDB0000538
6998,ATP1A1,HMDB0000588
6999,ATP1A1,HMDB0001917
7000,ATP1A1,HMDB0012390
7001,ATP1A1,HMDB0000538
7010,SLC16A3,HMDB0000243
7011,TAS2R20,HMDB0000148
7012,TAS2R20,HMDB0000216
7013,TAS2R20,HMDB0000112
7014,TAS2R20,HMDB0000895
7015,TAS2R20,HMDB0000259
7016,TAS2R20,HMDB0000073
7017,TAS2R20,HMDB0000870
7018,LAP3,HMDB0000588
7019,LAP3,HMDB0000574
7020,LAP3,HMDB0000123
7021,LAP3,HMDB0000131
7022,LAP3,HMDB0000687
7023,CELA1,HMDB0000588
7024,CELA1,HMDB0000517
7025,CELA1,HMDB0000990
7026,CELA1,HMDB0001659
7027,CELA1,HMDB0000108
7028,CELA1,HMDB0000131
7031,CXCR1,HMDB0000148
7032,CXCR1,HMDB0000216
7033,CXCR1,HMDB0000112
7034,CXCR1,HMDB0000895
7035,CXCR1,HMDB0000259
7036,CXCR1,HMDB0000073
7037,CXCR1,HMDB0000870
7038,ERBB3,HMDB0000538
7039,ERBB3,HMDB0000108
7043,CNDP2,HMDB0000112
7044,CNDP2,HMDB0000056
7045,CNDP2,HMDB0000574
7046,CNDP2,HMDB0000123
7052,ATP4A,HMDB0000588
7053,ATP4A,HMDB0000538
7054,PCSK5,HMDB0000169
7055,PCSK5,HMDB0003449
7056,PCSK5,HMDB0000174
7057,PCSK5,HMDB0000990
7063,NEK8,HMDB0000538
7064,PIK3CD,HMDB0000538
7065,PIK3CD,HMDB0000131
7068,STK4,HMDB0000538
7069,VIPR2,HMDB0000619
7070,VIPR2,HMDB0000216
7071,VIPR2,HMDB0001335
7072,VIPR2,HMDB0000259
7073,VIPR2,HMDB0000073
7074,VIPR2,HMDB0000538
7075,VIPR2,HMDB0000870
7076,ATP7B,HMDB0000538
7077,SCN1A,HMDB0000588
7079,ESR1,HMDB0002961
7080,ESR1,HMDB0001425
7081,ESR1,HMDB0001903
7082,ESR1,HMDB0014439
7083,ESR1,HMDB0000990
7084,ESR1,HMDB0000153
7085,ESR1,HMDB0000151
7086,ESR1,HMDB0000145
7087,ESR1,HMDB0000077
7088,ESR1,HMDB0001926
7089,ESR1,HMDB0000131
7092,ATP5PD,HMDB0000538
7093,GCSH,HMDB0000123
7094,GCSH,HMDB0000131
7095,SLC15A1,HMDB0000039
7096,KCNJ1,HMDB0000588
7097,KCNJ1,HMDB0014328
7098,KCNJ1,HMDB0001043
7099,SCN5A,HMDB0000588
7106,PPARD,HMDB0001999
7107,PPARD,HMDB0000108
7108,PPARD,HMDB0000131
7110,SPHK2,HMDB0000269
7111,SPHK2,HMDB0000252
7112,SPHK2,HMDB0000108
7113,SPHK2,HMDB0000538
7116,MERTK,HMDB0000588
7117,MERTK,HMDB0000538
7118,MERTK,HMDB0000131
7119,EEF2K,HMDB0000538
7124,ALK,HMDB0000538
7125,ALK,HMDB0000131
7128,NAALADL1,HMDB0000148
7129,PRKACB,HMDB0001875
7130,PRKACB,HMDB0000588
7131,PRKACB,HMDB0000538
7132,PRKACB,HMDB0000131
7141,TAS2R38,HMDB0000148
7142,TAS2R38,HMDB0000216
7143,TAS2R38,HMDB0000112
7144,TAS2R38,HMDB0000895
7145,TAS2R38,HMDB0000259
7146,TAS2R38,HMDB0000073
7147,TAS2R38,HMDB0000870
7148,RAF1,HMDB0000151
7149,RAF1,HMDB0000538
7150,KCNJ3,HMDB0000588
7151,KCNJ3,HMDB0000895
7152,KCNJ3,HMDB0000259
7153,KCNJ3,HMDB0000108
7154,PRKACA,HMDB0001875
7155,PRKACA,HMDB0000588
7156,PRKACA,HMDB0000538
7157,PRKACA,HMDB0000131
7162,PLCB2,HMDB0000148
7164,SLCO1B1,HMDB0000619
7165,SLCO1B1,HMDB0001425
7166,SLCO1B1,HMDB0000054
7167,CHRM1,HMDB0000517
7168,CHRM1,HMDB0000220
7169,CHRM1,HMDB0000148
7170,CHRM1,HMDB0000216
7171,CHRM1,HMDB0014680
7172,CHRM1,HMDB0000895
7173,CHRM1,HMDB0000259
7174,CHRM1,HMDB0000039
7175,CHRM1,HMDB0000538
7176,CHRM1,HMDB0000870
7179,SBK2,HMDB0000538
7186,AGTR1,HMDB0000588
7187,AGTR1,HMDB0000517
7188,AGTR1,HMDB0000220
7189,AGTR1,HMDB0000148
7190,AGTR1,HMDB0000216
7191,AGTR1,HMDB0000895
7192,AGTR1,HMDB0000259
7193,AGTR1,HMDB0000039
7194,AGTR1,HMDB0000073
